pubDateTime,title
2021-10-04 19:00:27,加密捐贈平台Engiven促成一筆1000萬美元的比特幣捐贈
2021-10-04 17:30:26,加拿大比特幣礦場營運商Link Global或面臨最高700萬美元罰款
2021-10-04 15:00:34,Virgin Galactic董事長：比特幣已取代黃金
2021-10-04 09:01:09,湯加王國議員擬提議將比特幣列為合法貨幣
2021-10-04 04:00:08,報告：比特幣的主導地位下降表明有資金流入不同用例的項目
2021-10-04 03:30:33,Eric Balchunas：本月美國比特幣ETF獲得批準的可能性為75%
2021-10-03 19:00:12,數據：比特幣閃電網路中鎖定的BTC數量近3000枚
2021-10-03 18:01:20,比特幣全網未確認交易3673筆
2021-10-03 14:00:23,德克薩斯州州長：德克薩斯有望成為比特幣和區塊鏈的世界領導者
2021-10-03 13:30:28,當前比特幣市值占比為40.8%
2021-10-03 09:08:12,比特幣告別9月低潮 樂觀投資者期待重演10月上漲
2021-10-03 05:30:21,比特幣全網未確認交易1379筆
2021-10-03 03:30:32,CoinShares首席戰略官：比特幣已準備好在未來幾個月內上漲
2021-10-03 03:00:25,研究結果顯示83.7%的Luno用戶看好比特幣的復甦
2021-10-03 00:01:33,美國CFTC破獲一起大規模的外匯和比特幣交易騙局
2021-10-02 22:01:14,美國CFTC破獲了一起大規模的外匯和比特幣交易騙局
2021-10-02 18:00:46,比特幣全網未確認交易2203筆
2021-10-02 17:00:39,伊朗已解除今年5月開始實施的比特幣挖礦禁令
2021-10-02 01:23:29,IMF：加密貨幣恐擾亂新興市場金融穩定
2021-10-01 19:51:42,比特幣急漲近4000美元 突破47000美元
2021-10-01 19:30:32,Bitfarms：9月共開採305個比特幣
2021-10-01 19:30:31,薩爾瓦多利用火山能源開採首個比特幣
2021-10-01 07:00:33,OkCoin首席執行官：監管是比特幣獲得大規模採用的關鍵
2021-12-08 18:00:04,"Foundry Launches Bitcoin Mining Machine Marketplace, US Pool Becomes the World’s Largest Miner"
2021-12-08 05:00:53,Goldman Sachs CEO David Solomon Believes Blockchain Is More Important Than Bitcoin
2021-12-07 23:30:47,Fundstrat’s Chief Strategist Predicts Bitcoin Still Has ‘Exponential Growth Ahead’
2021-12-07 19:30:33,Billionaire Barry Sternlicht Discusses Bitcoin Price Rising to $1 Million — Calls BTC a...
2021-12-07 15:30:31,"Bitwise CIO Says $100K Bitcoin a Difficult Prediction to Make, Calls Ethereum the..."
2021-12-07 13:30:47,AOC Says She Doesn’t Hold Bitcoin so the Lawmaker ‘Can Do Her Job Ethically’
2021-12-06 17:30:43,"Bitcoin.com’s Crypto Casino Conducts Christmas Raffle with Cash Prizes Worth $10,000"
2021-12-06 11:30:54,"2021’s BTC Obituary List Accelerated This Year, 41 Alleged Bitcoin Deaths Recorded"
2021-12-06 09:32:52,Salvadoran Ecologist Claims Nayib Bukele’s Volcano-Powered Bitcoin Mine Will ‘End in Environmental Disaster’
2021-12-06 09:00:36,Popular BTM Operator Bitcoin of America Wins Silver in 11th Annual Best in Biz...
2021-12-05 22:30:26,El Salvador’s President Tells Peter Schiff Benefit of Switching Gold Reserves to Bitcoin
2021-12-05 10:30:34,"Bitcoin Hashrate Rises Despite Price Drop, Mystery Hashpower Returns"
2021-12-04 12:30:28,Crypto Flash Crash Prompts El Salvador to Buy the Dip — 150 Bitcoins Added...
2021-12-04 09:23:45,"Crypto Economy Loses Billions in Market Downturn, Bitcoin Price Slips More Than 25% in..."
2021-12-04 08:30:17,"Terra Tokenomics Lead to Market Surge, Bitcoin Reserve Hinted"
2021-12-04 04:30:31,"Ethereum Might Dethrone Bitcoin as Best Crypto Store of Value, Study Argues"
2021-12-03 22:30:57,FBI Seizes Bitcoin Worth More Than $2.2 Million From Ransomware Affiliate
2021-12-03 18:30:13,"Elizabeth Warren Queries Bitcoin Mining Operation, US Senator Says Crypto Miners Raise Environmental Concerns"
2021-12-02 18:00:46,Jurors in Billion-Dollar Bitcoin Trial Deadlocked for Days — Hung Jury Could Lead to...
2021-12-02 14:00:16,Monster-Sized Bitcoin Whale Transfers: Blockchain Parser Catches Significant Amounts of ‘Cold BTC’ Moved to...
2021-12-01 10:15:38,Ethereum Market Cap Is Less Than 50% Away From Flipping Bitcoin — ETH Nears...
2021-12-01 07:30:07,Bitcoin.com Unlocks Earn on Crypto
2021-12-01 04:30:02,"2TM, Mercado Bitcoin’s Holding Company, Raises $50.3 Million in Second Closing of Series B..."
2021-11-30 16:30:55,Bitcoin Mining Company Griid Plans for Public Listing on NYSE via SPAC Deal
2021-11-29 18:00:54,"Microstrategy Buys 7,002 More Bitcoins, Growing Crypto Stash to 121,044 BTC"
2021-11-29 14:00:46,Plan B Says Bitcoin Price Still ‘on Track Towards $100K’ Despite Missing November’s Price...
2021-11-29 10:00:08,"Indian Government Answers Questions on Bitcoin Transactions, Karnataka Scam, Legality of Crypto Trading"
2021-11-28 22:00:04,Bank of England Governor Worried About Bitcoin Being Legal Tender in El Salvador
2021-11-28 20:00:37,Rich Dad Poor Dad’s Robert Kiyosaki Says He’s Buying Bitcoin and Ether as Inflation...
2021-11-28 12:00:53,"Report Shows Ethereum, Litecoin, Solana ETPs Outperformed Bitcoin Investment Products in November"
2021-11-27 18:00:01,El Salvador Buys 100 More Bitcoins Amid Crypto Sell-Offs and New Covid-19 Variant Scare
2021-11-27 16:00:54,‘We’ve All Decided Centralized Banking Is Rigged’ — South Park Episode Features a Bitcoin-Only...
2021-11-27 12:00:32,Data Shows a Myriad of Crypto Networks Are More Profitable to Mine Than Bitcoin
2021-11-27 10:00:45,"Bitcoin’s Hashrate Dips, Mining Difficulty Expected to Decrease for First Time Since July"
2021-11-25 22:00:35,Mexico’s Third Richest Man Advises Buy Bitcoin Now — Says US Looking Increasingly Like...
2021-11-25 14:00:43,Jury to Decide Fate of Billion-Dollar Bitcoin Lawsuit Involving Craig Wright
2021-11-25 12:00:59,Bitcoin Dominance Slides Below 40% for First Time in 6 Months
2021-11-24 07:30:19,Major League Soccer Star Kieran Gibbs Reveals Plans to Convert 50% of His Salary...
2021-11-24 03:30:43,"Fold Launches AR Game With Bitcoin Rewards, Firm Partners With Niantic to Forge a..."
2021-11-23 17:30:14,NFL Football Star Odell Beckham Jr Giving Away $1 Million in Bitcoin and Will...
2021-11-23 11:30:39,IMF Warns El Salvador Against Using Bitcoin as Legal Tender After ‘Bitcoin City’ Announcement
2021-11-23 02:30:12,Bitcoin Mining Company Griid Secures $525 Million Credit Facility From Blockchain.com
2021-11-21 22:00:40,Fund Managers Increasingly Prefer Bitcoin Over Gold — Say It’s a Better Store of...
2021-11-21 15:30:56,Bitcoin Black Friday: Bitpay Reveals List of Merchants Offering Discounts and Special Promotions
2021-11-21 13:30:10,El Salvador to Issue $1 Billion Bitcoin Bond to Fund ‘Bitcoin City’
2021-11-20 23:30:59,US Sentences Man to 3 Years in Prison for Operating Unlicensed Bitcoin Exchange Business
2021-11-20 19:30:49,Microstrategy CEO Discusses Bitcoin Becoming $100 Trillion Asset Class — Says BTC Will Grow...
2021-11-20 15:30:52,"Opposed to Bitcoin Payments, Bank of Russia Says State Should Not Stimulate Spread of..."
2021-11-20 09:30:42,"While BTC’s Hashrate Climbs Higher, Bitcoin’s Mining Difficulty Nears All-Time High"
2021-11-19 20:05:20,"While Speculators Believe Bitcoin’s Third-Largest Wallet Is a Mystery Whale, Onchain Data Suggests It’s..."
2021-11-19 18:00:42,Sports Illustrated Awards Sweepstakes Sponsored by FTX to Give Away 1 Bitcoin
2021-11-18 20:30:58,Major Australian Baseball League Team Perth Heat to Pay Players in Bitcoin and Hold...
2021-11-18 17:30:34,"Player Sizzles the Casino Floor With a $134,000 Jackpot Win on Bitcoin.com Games"
2021-11-18 11:30:46,"India’s Prime Minister Narendra Modi Urges Countries to Collaborate on Bitcoin, Cryptocurrency"
2021-11-18 07:30:47,Houston Rockets Partner With Bitcoin Company NYDIG in Sponsorship Deal
2021-11-17 21:30:38,Famed Economist Doubts Bitcoin Will Become Global Currency
2021-11-17 11:30:14,$9 Billion in Bitcoin: Court Trustee Says Mt Gox Rehabilitation Plan ‘Final and Binding’
2021-11-17 08:00:01,Get Your Daily Price Updates on TikTok With Bitcoin.com News’ Brand New Channel
2021-11-16 23:30:49,"Investment Manager Expects Governments to Clamp Down on Bitcoin, Warns of ‘Intense’ Crypto Regulation"
2021-11-15 16:30:50,Bitcoin Hashrate Nears All-Time High Captured in May — BTC Mining Rigs Produced in...
2021-11-15 10:30:45,Marathon Plans to Raise $500 Million From Convertible Senior Notes to Buy Bitcoin and...
2021-11-14 23:00:33,Skybridge Capital Founder Says Bitcoin ‘Will Easily Trade at $500K’ — Urges Investors to...
2021-11-14 21:00:32,Shark Tank’s Kevin O’Leary Advises How to Get Into Bitcoin — Crypto Now 10%...
2021-11-14 13:00:42,Highly Anticipated Bitcoin Upgrade Taproot Activates — Taproot Script-Spends Seen in the Wild
2021-11-14 09:30:16,Crypto Advocates Weigh ETF Rejection — Veteran Trader Peter Brandt Says Bitcoiners Should ‘Oppose...
2021-11-14 03:00:31,Santander Prepares to Offer Bitcoin ETF in Spain
2021-11-13 23:30:17,"Egyptian Billionaire Remains Bullish on Gold, Says It’s Wrong to Compare Precious Metal to..."
2021-11-13 00:30:23,Bitcoin’s Hashrate Soars 42% Higher Over the Last 3 Months Following Crypto Asset’s 36%...
2021-11-12 18:30:04,"Moonshot to $90K — After Bitcoin Upgrade Taproot Activates, Crypto Advocates Expect the Price..."
2021-11-12 15:30:07,SEC Rejects Vaneck Bitcoin Spot Market ETF Over Price Manipulation Concerns
2021-11-12 09:30:37,Meet the Antminer S19 XP — Bitmain Reveals ASIC Manufacturer’s Most Powerful Bitcoin Miner
2021-11-11 06:30:57,Over 3 Million Customers Can Earn Bitcoin Points Dining at 500 Restaurants via Landry’s...
2021-11-10 17:30:55,"While BTC Skyrocketed to $69K, Whale From 2013 Transfers $147 Million Worth of ‘Sleeping..."
2021-11-10 11:30:58,"1,000 Bitcoin From 2010 Worth $68M — Mystery Whale Returns Moving a String of..."
2021-11-10 03:30:08,"Venezuelan Court Rolls Back Seizure of More Than 1,000 Bitcoin Miners"
2021-11-09 08:30:46,"As Bitcoin Soared Past $68K, Plan B Says Floor Model Shows BTC Reaching ‘$100K..."
2021-11-09 01:00:05,StackSwap Raises $1.3 Million in Funding Round to Build DEX on Bitcoin Network
2021-11-08 22:30:18,"NYC Mayor-Elect Wants Schools to Teach Crypto, Says Bitcoin Is New Way to Pay..."
2021-11-08 20:00:05,Square Unveils Plans to Help Bitcoin Become the Native Currency for the Internet
2021-11-08 17:00:20,The Future of Nightlife Is Here: Bitcoin of America Adds Bitcoin ATM to Joy...
2021-11-08 12:30:48,A New Semiconductor Manufacturing Competitor Has Entered the ASIC Bitcoin Mining Rig Industry
2021-11-07 22:00:12,JPMorgan Doubles Down on Bitcoin Price Prediction of $146K
2021-11-07 20:00:15,Elon Musk Lets Twitter Poll Decide if He Should Sell $20 Billion in Tesla...
2021-11-06 18:30:32,"Square’s Cash App Generates $1.8 Billion in Bitcoin Revenue, BTC Profit up 29% in..."
2021-11-06 13:30:22,Growing Number of US Mayors Want to Be Paid in Bitcoin
2021-11-05 22:30:56,"New York City Mayor-Elect Eric Adams Will Take First 3 Paychecks in Bitcoin, Promises..."
2021-11-05 11:30:45,"Moving $25 Billion in BTC via Alternate Chains — There’s Now Over 400,000 Tokenized..."
2021-11-05 09:30:16,BTC Futures Open Interest Continues to Rise Following Bitcoin ETF Listings Last Month
2021-11-04 23:30:02,"Indian Payments Giant Paytm Could Offer Bitcoin Services if Government Makes Crypto Legal, Says..."
2021-11-04 21:30:03,US Lawmakers Urge SEC to Permit Trading of Bitcoin Spot ETFs
2021-11-04 17:30:19,Indiana’s Star Bank Launches Bitcoin Trading Services
2021-11-03 17:30:05,"Silk Road 2 Admin Forfeits $667,000 in Bitcoin to British Law Enforcement"
2021-11-03 13:30:10,"Green Bay Packers Quarterback Aaron Rodgers Gets Paid in Bitcoin, Gives Away $1 Million..."
2021-11-03 11:30:47,Coinbase Lets Customers Borrow up to $1 Million Using Bitcoin as Collateral
2021-11-02 20:30:49,Pro-Bitcoin Miami Mayor Says He Will Take Next Paycheck 100% in BTC
2021-11-02 10:30:49,"Spending a String of 20,000 BTC — 2 Bitcoin Whale Transactions Move Over $1.2..."
2021-11-02 05:30:51,Paraguay Eyed as New Bitcoin Mining Destination
2021-11-02 00:30:16,‘Bitcoin Is Worth Zero’ — Kenyan Communication Strategist Warns African Investors to Be Wary
2021-11-01 16:30:08,Bitcoin Mining Operation Genesis Digital Assets Announces New Data Center in West Texas
2021-11-01 12:30:19,"Burger King Giving Away Bitcoin, Ether, Dogecoin in Partnership With Robinhood"
2021-11-01 03:30:51,Venezuelan Authorities Seize More Than 100 Miners From Clandestine Bitcoin Mining Operation
2021-10-31 23:30:15,Elon Musk’s Warning About Government Spending and Unrealized Gains Tax Proposal Highlights Benefits of...
2021-10-31 21:30:20,"Rich Dad Poor Dad’s Robert Kiyosaki Warns US Sliding Into Depression After Giant Crash,..."
2021-10-31 13:30:09,Celebrating the Seminal Bitcoin White Paper Satoshi Nakamoto Published 13 Years Ago Today
2021-10-30 17:30:37,Finance Author Says $100K Bitcoin Prices Not ‘So Far-Fetched — Don’t Rule It Out’
2021-10-30 12:30:10,The Billion-Dollar Bitcoin Case: Long-Awaited Kleiman v. Wright Trial Begins Next Week in Miami
2021-10-30 05:30:23,"Hive Blockchain Secures Order for 6,500 Next-Generation Bitcoin Miners From Canaan"
2021-10-29 16:30:34,Big Miners and Holders Keep Accumulating Bitcoin: Kraken’s ‘Shocktober’ Report
2021-10-29 10:30:36,$100 in Free Bitcoin: NBA Team Dallas Mavericks and Voyager Kick Off Partnership With...
2021-10-28 22:00:34,UK Police Seize Bitcoin Worth $2.8 Million From Teen Operating Scam Website
2021-10-28 11:00:36,El Salvador Buys More Bitcoin: 420 BTC Added to Treasury
2021-10-27 11:30:40,The Many Facts That Indicate Bitcoin’s Creator Satoshi Nakamoto Won’t Ever Come Back
2021-10-27 09:30:04,"Bitcoin ATMs Double This Year, Exceed 30,000 Globally"
2021-10-27 06:30:58,Ukraine Security Service Busts Criminal Group Selling Bitcoin-Stealing Malware 
2021-10-27 05:00:06,Localbitcoins P2P Exchange Launches Mobile App for Android
2021-10-26 18:00:37,Germany Auctions Bitcoin Seized From Darknet: Bargain Hunters Flock to Buy Cheap BTC
2021-10-26 14:00:46,Seven-Time Super Bowl Champion Tom Brady Gives a Bitcoin to a Buccaneers Fan
2021-10-26 00:30:59,Alleged South African Bitcoin Fraudster Makes First Court Appearance Since Arrest
2021-10-25 16:30:58,Swarm of Alternative Crypto Assets Outpace Bitcoin’s Gains by Double Digits This Week
2021-10-24 15:30:56,"Bitcoin Hashrate Increases 32% in 3 Months, Stealth Miners Command 12% of BTC’s Hashpower"
2021-10-24 09:30:07,From $4 to Over $3.1 Million — Miner Transfers 50 ‘Sleeping Bitcoin’ After BTC...
2021-10-24 03:30:49,"Bank of Russia Not Ready to Allow Bitcoin ETF Trading, Governor Says"
2021-10-23 23:30:33,Mariah Carey Offers Free Bitcoin Bonus to Encourage Fans to Invest in Crypto
2021-10-23 21:30:10,JPMorgan Sees ‘Bullish Outlook’ for Bitcoin as Inflation Concerns Push BTC Price Higher
2021-10-23 15:30:13,"Mining Firm Titan Introduces Lumerin, a Project Aiming to Commodify Bitcoin’s Hashpower"
2021-10-23 13:30:48,Analyst Suggests Bitcoin’s Bottom Could Be $50K Assuming BTC Surpasses $200K This Cycle
2021-10-22 20:30:58,Journalist and Youtuber Tim Pool Believes 1 Bitcoin Will ‘Eventually Be Equivalent to $1...
2021-10-22 18:30:01,Valkyrie’s Bitcoin Strategy ETF Debut Listing Drops Over 4% — Proshares ETF Slides 3.5%
2021-10-22 12:30:56,Walmart Allows Customers to Buy Bitcoin at 200 Stores
2021-10-22 10:30:46,Billionaire VC Peter Thiel Discusses Satoshi’s Identity — Says Bitcoin Is the ‘Most Honest...
2021-10-22 08:30:36,"Bitcoin ETF May Feel Good to BTC Enthusiasts, but Adoption May Not Advance In-Kind"
2021-10-22 01:00:46,Next-Generation Cryptocurrency LTNM to List on FMFW.Io Exchange (Formerly Bitcoin.com Exchange)
2021-10-21 20:30:57,"Tesla Hodls Bitcoin in Q3, Elon Musk Tweets BTC at $69K Meme"
2021-10-21 18:30:39,US Public Pension Fund for Firefighters Adds Bitcoin and Ether Worth $25 Million to...
2021-10-21 06:00:54,Sources Say Valkyrie Bitcoin Strategy ETF Set to Launch on Nasdaq This Week
2021-10-20 16:00:39,Vaneck Bitcoin Futures ETF Gets Green Light from SEC — Fund to Join Proshares...
2021-10-20 12:00:32,Analyst That Said $200-300K Bitcoin ‘Looks Programmed’ Still Says BTC Price ‘Nowhere Near a...
2021-10-20 10:13:13,"Bitcoin Smashes Through All-Time High Surpassing $66,000 per Unit"
2021-10-19 23:30:51,Chainalysis Adds Bitcoin to Balance Sheet — Its First Cryptocurrency Acquisition
2021-10-19 21:30:20,Gary Gensler Explains Why SEC Approves a Bitcoin Futures ETF
2021-10-19 18:32:44,Proshares Bitcoin Strategy ETF Debut Captures Close to $1 Billion in Volume
2021-10-19 13:30:10,BTC Futures Open Interest Soars Leading up to Bitcoin ETF’s Official Launch
2021-10-19 07:30:02,Fraud-Accused South African Bitcoin Trader to Turn Himself Over to Police: Report
2021-10-19 03:00:51,FinCEN Links More Than $5 Billion in Bitcoin Transactions to Ransomware
2021-10-19 01:30:59,"Microstrategy CEO Advises Nigeria and Zimbabwe to Adopt Bitcoin Standard, Says BTC Is ‘Kingmaker’"
2021-10-18 19:30:29,Grayscale Confirms Plan to Convert GBTC Into Bitcoin ETF
2021-10-18 15:30:31,"A Slew of Defi Tokens Outperform Bitcoin’s Weekly Gains, Defi TVL and NFT Sales..."
2021-10-18 11:30:27,Local Businesses in New York Urge Governor to Impose Statewide Bitcoin Mining Moratorium
2021-10-18 01:30:46,As Bitcoin’s Price Spikes Pods of BTC Whales Begin to Shrink in Size
2021-10-18 01:00:07,Popular BTM Operator: Bitcoin of America Adds Ethereum to Its Bitcoin ATMs
2021-10-17 23:00:57,"‘Big Short’ Investor Michael Burry Not Shorting Bitcoin, Warns ‘Cryptocurrencies Are in a Bubble’"
2021-10-17 21:00:07,"Rich Dad Poor Dad’s Robert Kiyosaki Sees ‘Very Bright’ Future for Bitcoin, Plans to..."
2021-10-17 13:00:19,Salvadoran President Nayib Bukele Taunts Economist Steve Hanke After Bitcoin’s Price Skyrockets
2021-10-17 11:00:25,Bitcoin’s Unknown Creator Satoshi Nakamoto Is Now the 20th Wealthiest Person on Earth
2021-10-17 04:00:24,President of Mexico Denies Having Interest in Adopting Bitcoin as Legal Tender
2021-10-16 22:30:22,US Senator Lummis Thanks God for Bitcoin as Congress Discusses Raising Debt Ceiling
2021-10-16 20:00:23,"Mark Cuban Won’t Invest in Bitcoin ETF, Prefers to Buy BTC Directly"
2021-10-16 15:00:39,Jack Dorsey Says Square Is Considering Building a ‘Bitcoin Mining System Based on Custom...
2021-10-16 04:00:15,Bitcoin Mining Operation Being Sued for Producing High Noise Levels in Tennessee
2021-10-16 02:00:26,New SEC Filings Give the Impression US Regulators Approved a Bitcoin Futures ETF
2021-10-15 13:32:55,Bitcoin Price Smashes $61.7K High — Leading Crypto Asset Needs to Gain Over 5%...
2021-10-15 11:00:49,Bitcoin Is Now World’s 8th Most Valuable Asset — BTC Now Targets Silver’s $1.31T...
2021-10-15 07:30:59,ETC Group Releases Bitcoin Cash Report Praising High Usage and Vibrant Development
2021-10-15 01:30:56,"Blackrock CEO Agrees With JPMorgan Boss Jamie Dimon About Bitcoin, Sees ‘Huge Role for..."
2021-10-14 23:00:48,"Morgan Stanley CEO Says Bitcoin Is Not a Fad, Crypto Is Not Going Away"
2021-10-14 21:00:42,SEC Tweets About Funds Holding Bitcoin Futures — Expectations of Impending Bitcoin ETF Approval...
2021-10-14 19:00:21,Billionaire Barry Sternlicht Owns Bitcoin Because Governments Are ‘Printing Money Now to the End...
2021-10-14 13:30:30,"A Look at How Buckminster Fuller Predicted Bitcoin: ‘A Realistic, Scientific Accounting System of..."
2021-10-13 13:30:28,Geographic Distribution Data Shows US Takes Leading Bitcoin Mining Position After China’s Crackdown
2021-10-13 00:30:21,Bank of Spain Criticizes El Salvador’s Foray Into Bitcoin
2021-10-12 14:00:00,"Nevada-Based Bitcoin Mining Operation Cleanspark Purchases 4,500 Bitcoin Miners From Bitmain"
2021-10-12 04:00:21,Bitfarms Starts Construction of Mega Bitcoin Mining Farm in Argentina
2021-10-11 22:00:31,"JPMorgan Boss Jamie Dimon Says Bitcoin Is Worthless, Questions BTC’s Limited Supply"
2021-10-11 12:00:30,"Bitcoin Skyrockets Above $57K, Recaptures Trillion Dollar Market Cap, Double-Digit Weekly Gains"
2021-10-11 10:15:37,Pantera CEO Wants a Reminder the Day Before a US Bitcoin ETF Launches —...
2021-10-11 06:00:16,Salvadoran President Nayib Bukele Announces Construction of Vet Hospital With Bitcoin Trust Funds
2021-10-11 00:00:50,How Henry Ford Envisaged Bitcoin 100 Years Ago — A Unique ‘Energy Currency’ That...
2021-10-10 22:00:55,"5 Countries Will Accept Bitcoin as Legal Tender by End of Next Year, Says..."
2021-10-10 16:00:37,BTC’s Price Rise Gives 5-Year-Old Mining Rigs New Life — Bitcoin Hashrate Jumps Close...
2021-10-10 09:00:17,B2BinPay: How to Find a Reliable Provider of Bitcoin Payments
2021-10-09 12:00:23,"US Senator Lummis Buys More Bitcoin, Sees BTC as ‘Excellent Store of Value’"
2021-10-08 13:00:45,Sat Symbol Initiative Attempts to Get Satoshi Design Widely Adopted by the Bitcoin Community
2021-10-08 09:00:57,Bitcoin.com Wallet Adds DApp Gateway WalletConnect
2021-10-07 22:30:25,"George Soros’ Fund Holds Bitcoin, CEO Says Cryptocurrency Has Gone Mainstream"
2021-10-07 20:30:52,JPMorgan: Institutional Investors Dump Gold for Bitcoin Seeing It as Better Inflation Hedge
2021-10-07 10:30:18,"Bitcoin ETF Approval Expected by Month’s End, Prominent Hedge Fund Puts More Weight Behind..."
2021-10-07 09:00:32,"Cash2Bitcoin: As Bitcoin Greatly Outperforms S&P 500, Bitcoin ATMs Gain in Popularity"
2021-10-06 08:30:32,"IMF Head Says Central Bank Digital Currencies Are Reliable, Hard to Think of Bitcoin..."
2021-10-05 14:00:11,"Edward Snowden Says Bitcoin Up 10x Since He Tweeted About Buying It, China’s Ban..."
2021-10-05 10:00:32,"Bitcoin Will Become Currency in Brazil Soon, According to Federal Deputy Aureo Ribeiro"
2021-10-04 22:30:52,"JPMorgan CEO: Bitcoin Has No Intrinsic Value, Regulators Will ‘Regulate the Hell out of..."
2021-10-04 12:30:35,Bitcoin’s Mining Difficulty Continues to Rise: 37% More Difficult to Mine BTC Than 3...
2021-10-04 04:00:12,Canadian Bitcoin Mine Operator Facing $7 Million Fine for Setting Up Power Plants Without...
2021-10-03 21:00:24,Virgin Galactic Chairman Chamath Palihapitiya Says Bitcoin Has Replaced Gold
2021-10-02 09:30:49,October’s Historical Bitcoin Price Trend Extends Hope for a Renewed Bull Run to End...
2021-10-02 06:30:02,Study Findings Show 83.7% of Luno Users Are Bullish on Bitcoin’s Resurgence
2021-10-01 14:30:16,SEC Delays 4 Bitcoin ETF Deadlines — Regulator ‘Finds It Appropriate to Designate a...
2021-10-01 09:00:48,Popular Bitcoin ATM Operator: Bitcoin of America Working With WGN Radio to Promote Cryptocurrency...
2021-09-30 20:30:15,SEC Chairman Gary Gensler Looks Forward to Review of Bitcoin Futures ETF Filings
2021-09-30 18:30:46,"Billionaire Orlando Bravo Owns Bitcoin, Says ‘It Will Increase Significantly, I’m Very Bullish’"
